"","species","citation","entry","lon","lat","comments","year","accepted_name"
"298","Botrychium matricariaefolium","@fiekResultateDurchforschungSchlesischen1888","Botrychium matricariaefolium A. Br. Alte Schloiner Strasse seitwärts der Glashütte!,",NA,NA,"","1888","Botrychium matricariifolium (Döll) A.Braun ex Koch"
"299","Botrychium matricariaefolium","@fiekResultateDurchforschungSchlesischen1889","Botrychium matricariaefoliumA.Br. Kupferberg: Waltersdorf 1 Exemplar (Callier)!",15.93816,50.86264,"","1889","Botrychium matricariifolium (Döll) A.Braun ex Koch"
"300","Botrychium matricariaefolium","@fiekResultateDurchforschungSchlesischen1890","Botrychium matricariaefolium A. Br. auf einer kurzgrasigen Wiese in Euldörfel an der Hohen Eule zahlreich mit B. Lunaria (Schröder)!
",16.47999,50.67279,"","1890","Botrychium matricariifolium (Döll) A.Braun ex Koch"
"301","Botrychium matricariaefolium","@fiekResultateDurchforschungSchlesischen1890","Botrychium matricariaefolium A. Br. Trachenberg: sparsam unter B. Lunaria an einem Teiche bei Klein Bargen (Schwarz)!;",16.83554,51.46563,"","1890","Botrychium matricariifolium (Döll) A.Braun ex Koch"
"302","Botrychium matricariaefolium","@fiekResultateDurchforschungSchlesischen1890","Botrychium matricariaefolium A. Br. Grünberg: unter dem Boberniger Schlossberge (Kleiber)!;",15.75192,51.88393,"","1890","Botrychium matricariifolium (Döll) A.Braun ex Koch"
"303","Botrychium matricariaefolium","@fiekResultateDurchforschungSchlesischen1890","Botrychium matricariaefolium A. Br. Grünberg: Weg am Kirchhofe in Heinersdorf (Schröder) !",15.50134,51.90771,"","1890","Botrychium matricariifolium (Döll) A.Braun ex Koch"
"304","Botrychium matricariaefolium","@fiekErgebnisseDurchforschungSchlesischen1892","Botrychium matricariaefolium A. Br. Grünberg: Raine bei Prittag (Kleiber)!",15.64325,51.97412,"","1892","Botrychium matricariifolium (Döll) A.Braun ex Koch"
"305","Botrychium matricariaefolium","@fiekErgebnisseDurchforschungSchlesischen1892","Botrychium matricariaefolium A. Br. Grünberg: mit B. Lunaria häufig um Droschkau bei Schädels Bache!",15.67447,51.93388,"","1892","Botrychium matricariifolium (Döll) A.Braun ex Koch"
"306","Botrychium matricariaefolium","@fiekErgebnisseDurchforschungSchlesischen1892","Botrychium matricariaefolium A. Br. Freistadt: Hartmannsdorf auf Droschheidau zu (Schröder)!;",15.47058,51.83986,"","1892","Botrychium matricariifolium (Döll) A.Braun ex Koch"
"307","Botrychium matricariaefolium","@fiekErgebnisseDurchforschungSchlesischen1894","Botrychium matricariaefolium A. Br. Goldberg: Neuländel (ders.).",15.88341,51.09766,"","1894","Botrychium matricariifolium (Döll) A.Braun ex Koch"
"308","Botrychium matricariaefolium","@fiekErgebnisseDurchforschungSchlesischen1894","Botrychium matricariaefolium A. Br. Glogau: zw. Dalkau und Meschkau (Pinkwart)!;",15.87254,51.65093,"","1894","Botrychium matricariifolium (Döll) A.Braun ex Koch"
"309","Botrychium matricariaefolium","@fiekErgebnisseDurchforschungSchlesischen1895","Botrychium matricariaefolium A. Br. Breslau: Riemberger Forst (Schröder, S.).",16.8203,51.2856,"","1895","Botrychium matricariifolium (Döll) A.Braun ex Koch"
"310","Botrychium matricariaefolium","@fiekErgebnisseDurchforschungSchlesischen1895","Botrychium matricariaefolium A. Br. Kontopp: Forstrevier Dickstrauch an der Pechlache (Hellwig)!",15.906,51.972,"","1895","Botrychium matricariifolium (Döll) A.Braun ex Koch"
"311","Botrychium matricarifolium","@fiekErgebnisseDurchforschungSchlesischen1896","Botrychium matricarifolium A. Br. Gr.-Strehlitz: Warmuntowitz (Eitner, S.).",18.37693,50.50003,"","1896","Botrychium matricariifolium (Döll) A.Braun ex Koch"
"312","Botrychium matricarifolium","@schubeErgebnisseDurchforschungSchlesischen1900","Botrychium matricarifolium. Goldberg: Seiffenau (Pinkwart)! ",15.8928,51.1103,"","1900","Botrychium matricariifolium (Döll) A.Braun ex Koch"
"313","Botrychium matricarifolium","@schubeErgebnisseDurchforschungSchlesischen1902","Botrychium matricarifolium. Rotwasser: an der Stelle der früheren Ziegelei bei den Heidehäusern (Rakete)!",15.20363,51.25845,"Czerwona Woda, gm. Węgliniec, pow. zgorzelecki","1902","Botrychium matricariifolium (Döll) A.Braun ex Koch"
"314","Botrychium matricarifolium","@schubeErgebnisseDurchforschungSchlesischen1903","Botrychium matricarifolium oberhalb Wüstewaltersdorf (Schröder)!",16.43261,50.70505,"","1903","Botrychium matricariifolium (Döll) A.Braun ex Koch"
"315","Botrychium matricarifolium","@schubeErgebnisseDurchforschungSchlesischen1903","Botrychium matricarifolium. Maltsch: in der Gemeindesandgrube (C. Scholz)!;",16.47586,51.21927,"","1903","Botrychium matricariifolium (Döll) A.Braun ex Koch"
"316","Botrychium matricarifolium","@schubeErgebnisseDurchforschungSchlesischen1903","Botrychium matricarifolium. Grünberg: Weite Mühle (Hellwig)!;",15.53171,51.9492,"https://www.yumpu.com/xx/document/read/21212062/z-dziejow-zielonogorskiego-szaradziarstwa","1903","Botrychium matricariifolium (Döll) A.Braun ex Koch"
"317","Botrychium matricarifolium","@schubeErgebnisseDurchforschungSchlesischen1904","Botrychium matricarifolium. Niesky: am Wege gegen See (Wetschky)!",14.80016,51.29521,"","1904","Botrychium matricariifolium (Döll) A.Braun ex Koch"
"318","Botrychium matricarifolium","@schubeErgebnisseDurchforschungSchlesischen1906","Botrychium matricarifolium. Niesky: Bautzener Heerstraße (O. Uttendörfer).",14.80031,51.29538,"","1906","Botrychium matricariifolium (Döll) A.Braun ex Koch"
"319","Botrychium matricarifolium","@schubeErgebnisseDurchforschungSchlesischen1910","Botrychium matricarifolium. Würbental: Pochmühl (We.)! ",17.45121,50.0777,"","1910","Botrychium matricariifolium (Döll) A.Braun ex Koch"
"320","Botrychium matricarifolium","@schubeErgebnisseDurchforschungSchlesischen1910","Botrychium matricarifolium. Bunzlau: Bahngelände westlich der Stadt (A.)!;",15.54084,51.2715,"","1910","Botrychium matricariifolium (Döll) A.Braun ex Koch"
"321","Botrychium matricarifolium","@schubeErgebnisseDurchforschungSchlesischen1929","Botrychium matricarifolium und B. Matricariae Silb: Bittnerkoppe (D)!",16.64434,50.37212,"[wzgórze] Goryczka, Żelazno, gm. Kłodzko","1929","Botrychium matricariifolium (Döll) A.Braun ex Koch"
"322","Botrychium matricarifolium","@schalowErgebnisseDurchforschungSchlesischen1934","B. matricarifolium Silberberg: Hahnenkoppe (Dittrich)!",16.61474,50.58251,"[góra] Gąsiorek","1934","Botrychium matricariifolium (Döll) A.Braun ex Koch"
"323","Botrychium matricarifolium","@schalowErgebnisseDurchforschungSchlesischen1935","Botrychium matricarifolium Brieg: Leubuscher Wald (Wittig)!",17.54329,50.90754,"Lubsza, las","1935","Botrychium matricariifolium (Döll) A.Braun ex Koch"
"324","Botrychium simplex Hitchcock","@fiekErgebnisseDurchforschungSchlesischen1892","Botrychium simplex Hitchcock Grünberg: Ochelhermsdorf gegen die Kalte Lache (Schröder)! An beiden Orten v. simplicissimum Lasch und var. subcomp ositum Lasch.",15.44096,51.86634,"","1892","Botrychium simplex E.Hitchc."
"325","Botrychium simplex Hitchcock","@fiekErgebnisseDurchforschungSchlesischen1892","Botrychium simplex Hitchcock Freistadt: Hartmannsdorf auf Droschheidau zu!;",15.47058,51.83986,"","1892","Botrychium simplex E.Hitchc."
"326","Brassica juncea","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Brassica juncea [...] Strehlen: an Dungstätten in Eisenberg!",17.17838,50.7416,"Żeleźnik, gm. Strzelin; na gnojownikach","1933","Brassica juncea (L.) Czern."
"327","Brassica juncea","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Brassica juncea Breslau: Schuttplatz in Bischofswalde!; [...]",17.09846,51.09952,"Wrocław, Biskupin, wysypisko śmieci","1933","Brassica juncea (L.) Czern."
"328","Brassica juncea","@schalowErgebnisseDurchforschungSchlesischen1934","Brassica juncea [...] Silberberg: Flachsfeld bei Neudorf!",16.61543,50.56565,"Nowa Wieś Kłodzka, gm. Nowa Ruda, pow. kłodzki, pole lnu","1934","Brassica juncea (L.) Czern."
"329","Brassica juncea","@schalowErgebnisseDurchforschungSchlesischen1934","Brassica juncea Breslau: Stadthafen!; [...]",17.01999,51.12865,"Wrocław, port rzeczny","1934","Brassica juncea (L.) Czern."
"330","Brassica juncea","@schalowErgebnisseDurchforschungSchlesischen1935","Brassica juncea Kanth: in Rübsenfeldern (Schoepke)!",16.77783,51.02917,"Kąty Wrocławskie, na polach rzepy","1935","Brassica juncea (L.) Czern."
"331","Bromus erectus","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Bromus erectus Wohlau: [...] und Küchelberge bei Kl.-Kreidel!",16.52434,51.31499,"[wzgórze] Wydmuchy, Krzydlina Wielka, gm. Wołów","1933","Bromus erectus Huds."
"332","Bromus erectus","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Bromus erectus Wohlau: Faudenteich [...]",16.51788,51.3151,"Krzydlina Wielka, gm. Wołów, obecnie śródleśna łąka","1933","Bromus erectus Huds."
"333","Bromus erectus","@schalowErgebnisseDurchforschungSchlesischen1934","Bromus erectus [...] Strehlen: Chausseeränder zwischen Friedersdorf und Mückendorf!",17.13947,50.76666,"pobocze drogi między miejscowościami Biedrzychów i Muchowiec, gm. Strzelin","1934","Bromus erectus Huds."
"334","Bromus erectus","@schalowErgebnisseDurchforschungSchlesischen1934","Bromus erectus [...] Frankenstein: Briesnitz!; [...] ",16.73025,50.53978,"Brzeźnica, gm. Bardo, pow. ząbkowicki","1934","Bromus erectus Huds."
"335","Bromus erectus","@schalowErgebnisseDurchforschungSchlesischen1934","Bromus erectus Kanth: Landauer Chaussee (Schoepke)!; [...]",16.76214,51.02875,"Kąty Wrocławskie, droga w kierunku Kiljanów [Landau]","1934","Bromus erectus Huds."
"336","Bromus erectus","@schalowErgebnisseDurchforschungSchlesischen1935","Bromus erectus [...] Ottmachau: Staudamm (Buchs)!",17.15215,50.45963,"Otmuchów, zapora","1935","Bromus erectus Huds."
"337","Bromus erectus","@schalowErgebnisseDurchforschungSchlesischen1935","Bromus erectus Oppeln: Czarnowanz!;",17.89899,50.72094,"Czarnowąsy","1935","Bromus erectus Huds."
"338","Bromus inermis","@schalowErgebnisseDurchforschungSchlesischen1935","B. inermis Steinau a. d. O.: Tarxdorf (Pfeiffer)!",16.48764,51.36673,"Tarchalice, gm. Wołów","1935","Bromus inermis Leyss."
"339","Bromus racemosus","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","B. racemosus Glatz: Schuttplatz bei der Haltestelle Pfaffenmühle!",16.64071,50.41531,"Kłodzko-Książek, wysypisko przy przystanku kolejowym","1933","Bromus racemosus L."
"340","Bromus racemosus","@schalowErgebnisseDurchforschungSchlesischen1935","B. racemosus Breslau: Hardenberghügel (Thielscher)!",16.99651,51.09347,"Wrocław, Wzgórze Gajowickie","1935","Bromus racemosus L."
"341","Bromus asper","@schalowErgebnisseDurchforschungSchlesischen1936","[...] und Bromus asper (Louisdorfer Wald) nachzutragen sind.",17.22109,50.74016,"Łojowice, gm. Wiązów, pow. Strzelin, las","1936","Bromus ramosus Huds."
"342","Bromus sterilis","@schalowErgebnisseDurchforschungSchlesischen1935","B. sterilis Schmiedeberg: Bahndämme (Nerlich)",15.82823,50.79561,"Kowary, torowiska","1935","Bromus sterilis L."
"343","Bupleurum tenuissimum","@wimmerBerichtUberVerhandlungen1850","Aus der Flora der Lausitz und dem nächstangrenzenden Theile der Mark vom Apotheker Knorr in Sommerfeld. (Als neu für Schlesien: Bupleurum tenuissimum, bei Naumburg am Bober; [...] während M. spicatum nur bei Naumburg beobachtet wurde; [...])",15.24084,51.79564,"Nowogród Bobrzański","1850","Bupleurum tenuissimum L."
"344","Bupleurum tenuissimum","@wimmerNeueArtenSchiesischen1851","Bupleurum tenuissimum, neu für die Flora von Schlesien, mitgetheilt von Apotheker Knorr in Sommerfeld, bei Naumburg am Bober.",14.979,51.78799,NA,"1851","Bupleurum tenuissimum L."
"345","Butomus umbellatus","@schalowErgebnisseDurchforschungSchlesischen1935","Butomus umbellatus Jauer: Alt-Jauer (Strauch)!",16.17184,51.06919,"[Stary] Jawor","1935","Butomus umbellatus L."
"346","Calendula officinalis","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Calendula officinalis Liebenthal: Daums Kartoffelacker (Buchs)!",15.50094,51.0133,"Lubomierz; pole ziemniaków","1933","Calendula officinalis L."
"347","Calendula officinalis","@schalowErgebnisseDurchforschungSchlesischen1935","Calendula officinalis [...] Reinerz: Grunwald (Rauhut)!",16.38548,50.33824,"Zieleniec","1935","Calendula officinalis L."
"348","Calendula officinalis","@schalowErgebnisseDurchforschungSchlesischen1935","Calendula officinalis Hirschberg: auf Schutt (Kruber);",15.73061,50.90844,"Jelenia Góra, na wysypisku","1935","Calendula officinalis L."
"349","Calla palustris","@schalowErgebnisseDurchforschungSchlesischen1934","Calla palustris Goldberg: Giersdorf (Kulke)",15.99455,51.17938,"Gierałtowiec, gm. Złotoryja","1934","Calla palustris L."
"350","Calla palustris","@schalowErgebnisseDurchforschungSchlesischen1935","Calla palustris Wohlau: Zauche (Loge)",16.54946,51.36304,"obszar Rezerwat Uroczysko Wrzosy","1935","Calla palustris L."
"351","Calla palustris","@schalowErgebnisseDurchforschungSchlesischen1936","Obersteuerinspektor Lindner, Ratibor, sind folgende beachtenswerte Funde aus der Gegend von Ratibor zu verdanken: Calla palustris und Epipactis violacea (Lensczok), [...]",18.27375,50.12243,"Łężczok, Racibórz","1936","Calla palustris L."
"352","Calla palustris","@schalowErgebnisseDurchforschungSchlesischen1936","Abwechslungsreicher ist die Umgebung des Bruttketeiches nördlich von Briese. Unterhalb des Teiches findet sich zunächst ein typisches Erlenbruch, dem vor allem Senecio crispatus ein besonderes Gepräge gibt. Dagegen scheint Valeriana polygama noch recht selten zu sein. Außerdem notierte ich noch: Calla palustris, Cardamine amara und Aspidium Thelypteris. Die große Häufigkeit von Senecio crispatus überraschte mich hier in der Nähe seiner Verbreitungsgrenze ganz besonders.",17.45869,51.29764,"Brzezinka, gm. Oleśnica, pow. oleśnicki, poniżej stawu na północ od wsi, olsowe bagno","1936","Calla palustris L."
"353","Convolvulus dahuricus","@schubeErgebnisseDurchforschungSchlesischen1904","Convolvulus dahuricus. Bunzlau: Liebichauer Dominialgarten (Heinzmann)!",15.70676,51.2352,"Lubków, gm. Warta Bolesławiecka, przy ogrodzie panujących; zapewne park przy majątku","1904","Calystegia pulchra Brumm. & Heywood"
"354","Convolvulus dahuricus","@schubeErgebnisseDurchforschungSchlesischen1928","Convolvulus dahuricus Neum[arkt]: [...] Bischöorf (K o )!",16.65845,51.18149,"Święte, gm. Środa Śląska","1928","Calystegia pulchra Brumm. & Heywood"
"355","Convolvulus dahuricus","@schubeErgebnisseDurchforschungSchlesischen1928","Convolvulus dahuricus Neum[arkt]: Rausse [...] (Ko)!",16.48117,51.20293,"Rusko, gm. Malczyce","1928","Calystegia pulchra Brumm. & Heywood"
"356","Convolvulus dahuricus","@schalowErgebnisseDurchforschungSchlesischen1932","Convolvulus dahuricus Frankenstein: „Lange Liebe“ (Rauhut)!",16.80856,50.59357,"Ząbkowice Śląskie, obecnie ul. Młynarska","1932","Calystegia pulchra Brumm. & Heywood"
"357","Convolvulus dahuricus","@meyerNeueSchlesischeAdventivpflanzen1933","Convolvulus dahuricus Sims. Verwilderte Gartenpflanze. Frankenstein Kleinbhf. (R)",16.81055,50.59833,"Ząbkowice Śląskie, dworzec kolejki wąskotorowej; zdziczała roślina ogrodowa","1933","Calystegia pulchra Brumm. & Heywood"
"358","Convolvulus dahuricus","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Convolvulus dahuricus [...] Strehlen: auf Schutt im Prieborner Marmorbruch!",17.17662,50.69313,"Przeworno, kamieniołom marmuru, gruzowisko","1933","Calystegia pulchra Brumm. & Heywood"
"359","Convolvulus dahuricus","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Convolvulus dahuricus Liebenthal: Gartenstraße (Buchs)!;",15.51109,51.01176,"Lubomierz, obecnie ul. F. Chopina","1933","Calystegia pulchra Brumm. & Heywood"
"360","Convolvulus dahuricus","@schalowErgebnisseDurchforschungSchlesischen1934","Convolvulus dahuricus [...] Glatz: Neißeufer (Pander)!",16.65937,50.44292,"Kłodzko, Nysa Kłodzka, brzeg rzeki","1934","Calystegia pulchra Brumm. & Heywood"
"361","Convolvulus dahuricus","@schalowErgebnisseDurchforschungSchlesischen1934","Convolvulus dahuricus Silberberg: Neudorf (Rauhut)!;",16.61543,50.56565,"Nowa Wieś Kłodzka, gm. Nowa Ruda, pow. kłodzki","1934","Calystegia pulchra Brumm. & Heywood"
"362","Camelina sativa","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Camelina sativa Flinsberg: Queisufer (Tscheppe)!",15.34277,50.91089,"Świeradów Zdrój, brzeg rzeki Kwisa","1933","Camelina sativa (L.) Crantz"
"363","Camelina sativa","@schalowErgebnisseDurchforschungSchlesischen1935","Camelina sativa mit vergrünten Blüten Kanth: Landauer Straße (Schoepke)!",16.76214,51.02875,"Kąty Wrocławskie, droga w kierunku Kiljanów [Landau]","1935","Camelina sativa (L.) Crantz"
"364","Campanula patula","@schalowErgebnisseDurchforschungSchlesischen1935","C. patula mit 11-zipfliger Blumenkrone Bad Schwarzbach (Buchs)!",15.30208,50.9164,"Czerniawa-Zdrój","1935","Campanula patula L."
"365","Campanula Rapunculus","@wimmerEinigeFormenSalix1851","Campanula Rapunculus, Thalictrum flavum, Aster salignus; neue Fundorte um Wohlau, mitgetheilt durch Günzel-Becker",16.65648,51.33794,NA,"1851","Campanula rapunculus L."
"366","Campanula rotundifolia","@schalowErgebnisseDurchforschungSchlesischen1935","Campanula rotundifolia mit tief zerschlitzter Blumenkrone Reinerz: Goldbacher Felsen (Dr. P. Müller)!",16.38721,50.41795,"Złotno, gm. Szczytna, pow. kłodzki, na skałach","1935","Campanula rotundifolia L."
"367","Campanula trachelium var. calycibus complanatis","@wimmerEinigeFormenSalix1851","Campanula Trachelium var. calycibus complanatis. So benenne ich vorläufig eine Form aus dem großen Kessel im Gesenke, welche von der Form der Ebene, zunächst in der Gestalt der Kelche, außerdem aber auch in der Tracht abweicht.",17.23064,50.0804,NA,"1851","Campanula trachelium L."
"368","Cardamine amara","@schalowErgebnisseDurchforschungSchlesischen1936","Abwechslungsreicher ist die Umgebung des Bruttketeiches nördlich von Briese. Unterhalb des Teiches findet sich zunächst ein typisches Erlenbruch, dem vor allem Senecio crispatus ein besonderes Gepräge gibt. Dagegen scheint Valeriana polygama noch recht selten zu sein. Außerdem notierte ich noch: Calla palustris, Cardamine amara und Aspidium Thelypteris. Die große Häufigkeit von Senecio crispatus überraschte mich hier in der Nähe seiner Verbreitungsgrenze ganz besonders.",17.45869,51.29764,"Brzezinka, gm. Oleśnica, pow. oleśnicki, poniżej stawu na północ od wsi, olsowe bagno","1936","Cardamine amara L."
"369","Dentaria bulbifera","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Dentaria bulbifera Bolkenhain: Beutenberg bei Merzdorf (Strauch)!",16.01707,50.82761,"[wzgórze] Łup, Marciszów, gm. Marciszów, pow. kamiennogórski","1933","Cardamine bulbifera (L.) Crantz"
"370","Dentaria bulbifera","@schalowErgebnisseDurchforschungSchlesischen1935","Dentaria enneaphyllos Fellhammer: Wildberg mit D. bulbifera (Titz)!",16.22076,50.73393,"Kuźnice Świdnickie","1935","Cardamine bulbifera (L.) Crantz"
"371","Cardamine chelidonia L.","@schalowErgebnisseDurchforschungSchlesischen1935","Cardamine Chelidonia L. Hirschberg: an der Lomnitz oberhalb Krummhübel bereits völlig eingebürgert, vielleicht durch italienische Straßenarbeiter eingeschleppt, neu für ganz Mitteleuropa (O. Nerlich)!",15.75956,50.76823,"powyżej Karpacza, Łomniczka","1935","Cardamine chelidonia L."
"372","Dentaria enneaphyllos","@schalowErgebnisseDurchforschungSchlesischen1935","Dentaria enneaphyllos Fellhammer: Wildberg mit D. bulbifera (Titz)!",16.22076,50.73393,"Kuźnice Świdnickie","1935","Cardamine enneaphyllos (L.) Crantz"
"373","Carduus crispus","@schalowErgebnisseDurchforschungSchlesischen1935","Carduus crispus Jauer: [...] Semmelwitz (Strauch)!",16.2132,51.03772,"Zębowice, gm. Paszowice, pow. Jawor","1935","Carduus crispus L."
"374","Carduus crispus","@schalowErgebnisseDurchforschungSchlesischen1935","Carduus crispus Jauer: zwischen Schlaup und Brechelshof, [...] ",16.11998,51.09707,"obecnie teren objęty przez Zalew Słup, powiar Jawor","1935","Carduus crispus L."
"375","Carex paradoxa","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","C. paradoxa [...] Guhrau: [...] Kraschener Bruch, hier auch in f. ramosa Aschers, mit verlängerten Blütenästen!",16.5612,51.76377,"Chróścina, gm. Góra, las na płn-wsch od miejscowości","1933","Carex appropinquata Schumach."
"376","Carex paradoxa","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","C. paradoxa [...] Guhrau: Oberwald, [...]",16.54575,51.64974,"Góra, gm. Góra, las na południe od miejscowości","1933","Carex appropinquata Schumach."
"377","Carex paradoxa","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","C. paradoxa Glogau: Glogischdorf!; [...]",16.09532,51.73399,"Głogówko, gm. Kotla, pow. głogowski","1933","Carex appropinquata Schumach."
"378","Carex paradoxa","@schalowErgebnisseDurchforschungSchlesischen1934","C. paradoxa Kanth: Thiemendorfer Wald (Schoepke)!",16.32322,51.45644,"Tymowa, gm. Ścinawa, pow. lubiński, las","1934","Carex appropinquata Schumach."
"379","Carex paradoxa","@schalowErgebnisseDurchforschungSchlesischen1935","C. paradoxa Namslau: gegen Simmelwitz, auch mit var. gracilis Aschers, et Gr., ausgezeichnet durch verlängerten unterbrochenen Blütenstand",17.744,51.04044,"Ziemiełowice","1935","Carex appropinquata Schumach."
"380","Carex paradoxa var. gracilis Aschers, et Gr.","@schalowErgebnisseDurchforschungSchlesischen1935","C. paradoxa Namslau: gegen Simmelwitz, auch mit var. gracilis Aschers, et Gr., ausgezeichnet durch verlängerten unterbrochenen Blütenstand",17.744,51.04044,"Ziemiełowice","1935","Carex appropinquata Schumach."
"381","Carex paradoxa","@schalowErgebnisseDurchforschungSchlesischen1936","Der Bruttketeich selbst war so gut wie ausgetrocknet. In seinen Uferbeständen stellte ich u. a. fest: Carex teretiuscula, C. paradoxa und C. Goodenoughii X stricta.",17.45437,51.30021,"Brzezinka, gm. Oleśnica, pow. oleśnicki, obrzeża stawu","1936","Carex appropinquata Schumach."
"382","Carex cyperoides","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","C. cyperoides Trachenberg: Jamnigteich!",17.01663,51.47081,"[staw] Jamnik, Osiek, gm. Żmigród","1933","Carex bohemica Schreb."
"383","Carex cyperoides","@schalowErgebnisseDurchforschungSchlesischen1934","C. cyperoides [...] Falkenberg: [...] Lawnikteich!",17.64266,50.57072,"staw Ławnik, Ligota Tułowicka, gm. Tułowice, pow. opolski","1934","Carex bohemica Schreb."
"384","Carex cyperoides","@schalowErgebnisseDurchforschungSchlesischen1934","C. cyperoides [...] Falkenberg: Loge[...]teich!",17.59488,50.60607,"staw Ostrowity, Jaczowice, gm. Niemodlin","1934","Carex bohemica Schreb."
"385","Carex cyperoides","@schalowErgebnisseDurchforschungSchlesischen1934","C. cyperoides Wohlau: Galgenteich (Petras)!; [...]",16.63686,51.32513,"nieistniejący już staw na skrzyżownaiu dawnej kolejki wąskotorowej i ul. Zaułek Zielony","1934","Carex bohemica Schreb."
"386","Carex cyperoides","@schalowErgebnisseDurchforschungSchlesischen1935","C. cyperoides [...] Festenberg: Schöneiche (Becker)!",17.48108,51.32367,"Drogoszowice, Twardogóra","1935","Carex bohemica Schreb."
"387","Carex cyperoides","@schalowErgebnisseDurchforschungSchlesischen1935","C. cyperoides Bunzlau: Altenlohm (Weimann)!;",15.80306,51.31373,"Stary Łom; be carefull: Altenlohm was located in Kreis Goldberg (Złotoryja) not Bunzlau; coordinates are doubtful.","1935","Carex bohemica Schreb."
"388","Carex brizoides","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","C. brizoides Naumburg a. B.: Briesnitz (Tscheppe)!",15.38329,51.72091,"Brzeźnica, gm. Brzeźnica, pow. żagański","1933","Carex brizoides L."
"389","Carex brizoides","@schalowErgebnisseDurchforschungSchlesischen1936","Zu den letzten Resten der alten Urwalddecke gehört auch der Stadtwald von Grottkau, ein Laubmischwald von recht verschiedenartiger Zusammensetzung. Ich durchstreifte nur seinen nördlichsten Teil und fand hier den Boden mit Vinca minor vielfach dicht übersponnen. An ändern Stellen trat Carex brizoides bestandbildend auf. Doch sah ich auch ausgesprochen sumpfige Stellen, für die Aspidium Thelypteris bezeichnend ist. Hier ist auch Anthriscus nitida recht häufig.",17.42759,50.69195,"Żelazna k. Grodkowa, las, część północna","1936","Carex brizoides L."
"390","Carex buekii","@schalowErgebnisseDurchforschungSchlesischen1936","Hier konnte ich noch ein weiteres Vorkommen unserer Carex Buekii feststellen. Sie wuchs hier am Neißeufer bei Koppitz sowohl in lichten jungen Eichenbeständen als auch an freien und offenen Abhängen. An letzteren wird ihr allerdings das Leben durch die immer mehr um sich greifende Solidago serotina vielfach recht schwer gemacht.",17.47884,50.64647,"Kopice, gm. Grodków, brzeg rzeki Nysa Kłodzka","1936","Carex buekii Wimm."
"391","Carex buekii","@schalowErgebnisseDurchforschungSchlesischen1936","Ich nenne da vor allem unsere Carex Buekii, die ich nun auch aus der Gegend von Leubus nachweisen konnte. Sie fand sich hier am Oderufer gegenüber Leubus in Gesellschaft von Hierochloa odorata, einer ändern Silingischen Odertalpflanze.",16.46479,51.26417,"na brzegu Odry, Lubiąż","1936","Carex buekii Wimm."
"392","Carex buxbaumi","@schalowErgebnisseDurchforschungSchlesischen1935","C. Buxbaumi Kanth: Schimmelwitzer Wiesen (Schoepke)!",16.76804,51.05716,"Wszemiłowice, gm. Kąty Wrocławskie, łąki","1935","Carex buxbaumii Wahlenb."
"393","Carex buxbaumii","@schalowErgebnisseDurchforschungSchlesischen1936","Carex Buxbaumii und C. acuta x stricta (Langenwaldau),",16.09531,51.27611,"Grzymalin, gm. Miłkowice, pow. legnicki","1936","Carex buxbaumii Wahlenb."
"394","Carex caespitosa L. nach Fries.","@wimmerNeueUndSeltenere1850","Carex caespitosa L. nach Fries. - Um Niklasdorf bei Strehlen, von demselben. Das Exemplar stimmt genau mit den von uns bei Tschansch bei Breslau gefundenen.",17.09354,51.07884,"os. Księże Małe/Duże, Wrocław","1850","Carex cespitosa L."
"395","Carex caespitosa L. nach Fries.","@wimmerNeueUndSeltenere1850","Carex caespitosa L. nach Fries. - Um Niklasdorf bei Strehlen, von demselben. Das Exemplar stimmt genau mit den von uns bei Tschansch bei Breslau gefundenen.",17.03845,50.77644,"Mikoszów, gm. Strzelin","1850","Carex cespitosa L."
"396","Carex ligerica","@schalowErgebnisseDurchforschungSchlesischen1935","C. ligerica Uhyst: zwischen Lieske und Boxberg (Militzer)!",14.55372,51.36632,"","1935","Carex colchica J.Gay"
"397","Carex ligerica","@schalowErgebnisseDurchforschungSchlesischen1936","[...] Carex ligerica ([...] Sprey unweit Hoyerswerda),",14.54038,51.42435,"","1936","Carex colchica J.Gay"
"398","Carex ligerica","@schalowErgebnisseDurchforschungSchlesischen1936","[...] Carex ligerica (Bärwalde [...] unweit Hoyerswerda),",14.52521,51.41394,"","1936","Carex colchica J.Gay"
