"","species","citation","entry","lon","lat","comments","year","accepted_name"
"1247","Galega officinalis","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Galega officinalis Räuden: Sandgrube (Prof. Brinkmann)",18.42758,50.18931,"Rudy, gm. Kuźnia Raciborksa, pow. raciborski; piaskownia","1933","Galega officinalis L."
"1248","Galega officinalis","@schalowErgebnisseDurchforschungSchlesischen1935","Galega officinalis [...] Jauer: Semmelwitz (Strauch)!",16.2132,51.03772,"Zębowice, gm. Paszowice, pow. Jawor","1935","Galega officinalis L."
"1249","Galega officinalis","@schalowErgebnisseDurchforschungSchlesischen1935","Galega officinalis Löwenberg: Cunzendorf unterm Walde (Buchs)!;",15.47886,51.08887,"Gradówek, gm. Lwówek Śląski, pod lasem","1935","Galega officinalis L."
"1250","Galeopsis angustifolia","@schalowErgebnisseDurchforschungSchlesischen1932","Galeopsis angustifolia [...] Kätscher: auf den Bahnhöfen [...] u. Nassiedel (Klimke)!",17.9057,50.05894,"Nasiedle, gm. Kietrz, pow. głubczycki; dworzec kolejowy","1932","Galeopsis angustifolia Ehrh. ex Hoffm."
"1251","Galeopsis angustifolia","@schalowErgebnisseDurchforschungSchlesischen1932","Galeopsis angustifolia [...] Kätscher: auf den Bahnhöfen Piltsch [...]",17.91206,49.99749,"Pilszcz, gm. Kietrz, pow. głubczycki; dworzec kolejowy","1932","Galeopsis angustifolia Ehrh. ex Hoffm."
"1252","Galeopsis angustifolia","@schalowErgebnisseDurchforschungSchlesischen1932","Galeopsis angustifolia [...] Kandrzin: Bahngelände (Schubert)!;[...]",18.20504,50.3454,"Kędzierzyn-Koźle; tereny kolejowe w Kędzierzynie","1932","Galeopsis angustifolia Ehrh. ex Hoffm."
"1253","Galeopsis angustifolia","@schalowErgebnisseDurchforschungSchlesischen1932","Galeopsis angustifolia [...] Wansen: Bahndamm b. Spurwitz!;[...]",17.17863,50.80193,"Zborowice, gm. Wiązów, pow. strzeliński; dawny nasyp kolejowy","1932","Galeopsis angustifolia Ehrh. ex Hoffm."
"1254","Galeopsis angustifolia","@schalowErgebnisseDurchforschungSchlesischen1932","Galeopsis angustifolia [...] Frankenstein: Kleinbahnhof (Rauhut)!;[...]",16.80978,50.59855,"Ząbkowice Śląskie, dworzec kolejki wąskotorowej","1932","Galeopsis angustifolia Ehrh. ex Hoffm."
"1255","Galeopsis angustifolia","@schalowErgebnisseDurchforschungSchlesischen1932","Galeopsis angustifolia [...] Löwenberg: Bahnhof Plagwitz (Buchs)!;[...]",15.61519,51.11937,"Płakowice, Lwówek Śląski; dawny dworzec","1932","Galeopsis angustifolia Ehrh. ex Hoffm."
"1256","Galeopsis angustifolia","@schalowErgebnisseDurchforschungSchlesischen1932","Galeopsis angustifolia Liegnitz: Bahngelände (Buchs)! [...]",16.17249,51.21445,"Legnica, tereny kolejowe","1932","Galeopsis angustifolia Ehrh. ex Hoffm."
"1257","Galeopsis angustifolia","@schalowErgebnisseDurchforschungSchlesischen1934","Galeopsis angustifolia [...] Kanth: [...] Bahndämme bei Schimmelwitz (Schoepke)!",16.77393,51.04546,"szemiłowice, gm. Kąty Wrocławskie, nasyp kolejowy","1934","Galeopsis angustifolia Ehrh. ex Hoffm."
"1258","Galeopsis angustifolia","@schalowErgebnisseDurchforschungSchlesischen1934","Galeopsis angustifolia [...] Kanth: Güterbahnhof, [...] ",16.75027,51.03812,"Kąty Wrocławskie, dworzec towarowy","1934","Galeopsis angustifolia Ehrh. ex Hoffm."
"1259","Galeopsis angustifolia","@schalowErgebnisseDurchforschungSchlesischen1934","Galeopsis angustifolia Lauban: Güterbahnhof(Buchs)!;[...]",15.29498,51.10889,"Lubań, dworzec towarowy","1934","Galeopsis angustifolia Ehrh. ex Hoffm."
"1260","Galinsoga parviflora","@schalowErgebnisseDurchforschungSchlesischen1935","Galinsoga parviflora [...] Hirschberg: häufig (Kruber)",15.73061,50.90844,"Jelenia Góra","1935","Galinsoga parviflora Cav."
"1261","Galinsoga parviflora","@schalowErgebnisseDurchforschungSchlesischen1935","Galinsoga parviflora Jauer: mehrfach (Strauch);",16.18655,51.05176,"Jawor","1935","Galinsoga parviflora Cav."
"1262","Galinsoga quadriradiata","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Galinsoga quadriradiata [...] Ziegenhals: Hauptbahnhof (Franke)!",17.39466,50.33038,"Głuchołazy, pow. nyski; dworzec","1933","Galinsoga quadriradiata Ruiz & Pav."
"1263","Galinsoga quadriradiata","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Galinsoga quadriradiata Liegnitz: Schuttplatz an der Koischwitzer Straße (Weimann)!; [...]",16.1937,51.20265,"Legnica, ul. Koskowicka / Al. Marszałka Józefa Piłsudskiego, wysypisko","1933","Galinsoga quadriradiata Ruiz & Pav."
"1264","Galinsoga quadriradiata","@schalowErgebnisseDurchforschungSchlesischen1934","Galinsoga quadriradiata [...] Leubus: unter dem Weinberg (Fri. Eodlée)!",16.45697,51.27487,"obecnie okolice ulicy Nadodrzańskiej, Lubiąż, gm. Wołów","1934","Galinsoga quadriradiata Ruiz & Pav."
"1265","Galinsoga quadriradiata","@schalowErgebnisseDurchforschungSchlesischen1934","Galinsoga quadriradiata Liebenthal: auf Schutt (Buchs)!; [...]",15.50094,51.0133,"Lubomierz, na wysypisku","1934","Galinsoga quadriradiata Ruiz & Pav."
"1266","Galinsoga quadriradiata","@schalowErgebnisseDurchforschungSchlesischen1935","G. quadriradiata [...] Gleiwitz: Langendorf (Franke)!",18.61546,50.51173,"Wielowieś, pow. gliwicki","1935","Galinsoga quadriradiata Ruiz & Pav."
"1267","Galinsoga quadriradiata","@schalowErgebnisseDurchforschungSchlesischen1935","G. quadriradiata [...] Neiße: häufig (Simon)!;",17.34363,50.47662,"Nysa","1935","Galinsoga quadriradiata Ruiz & Pav."
"1268","Galinsoga quadriradiata","@schalowErgebnisseDurchforschungSchlesischen1935","G. quadriradiata [...] Breslau: Wessig!;",17.01447,51.0444,"Wysoka, gm. Kobierzyce, obecnie ul. Lipowa","1935","Galinsoga quadriradiata Ruiz & Pav."
"1269","Galinsoga quadriradiata","@schalowErgebnisseDurchforschungSchlesischen1935","G. quadriradiata Hirschberg: Bahnhofsgelände (Strauch)!;",15.75649,50.90226,"Jelenia Góra, teren dworca","1935","Galinsoga quadriradiata Ruiz & Pav."
"1270","Asperula aparine","@schalowErgebnisseDurchforschungSchlesischen1936","Der Konradswaldauer Hochwald ist sonst noch ausgezeichnet durch das Vorkommen von Daphne mezereum, Lilium Martagon (Wittig), Asperula odorata, A. Aparine, Sanicula europaea, Melica uniflora, Neottia nidus avis, Euphorbia dulcis, Hypericum hirsutum, Viola mirabilis u. a.",17.36155,50.79611,"Przylesie, gm. Olszanka, pow. brzeski, las","1936","Galium aparine L."
"1271","Galium boreale","@schalowErgebnisseDurchforschungSchlesischen1935","Galium boreale mit ungleichartigen Blattquirlen Strehlen: Eisenberg!",17.17838,50.7416,"Żeleźnik, gm. Strzelin","1935","Galium boreale L."
"1272","Asperula odorata","@schalowErgebnisseDurchforschungSchlesischen1936","Der Konradswaldauer Hochwald ist sonst noch ausgezeichnet durch das Vorkommen von Daphne mezereum, Lilium Martagon (Wittig), Asperula odorata, A. Aparine, Sanicula europaea, Melica uniflora, Neottia nidus avis, Euphorbia dulcis, Hypericum hirsutum, Viola mirabilis u. a.",17.36155,50.79611,"Przylesie, gm. Olszanka, pow. brzeski, las","1936","Galium odoratum (L.) Scop."
"1273","Galium palustre","@schalowErgebnisseDurchforschungSchlesischen1934","Galium palustre mit deutlich ungleich ausgebildetcn Blattquirlen (Zurückbildung der Nebenblätter) [...] Kanth: Stadtwiesen (Schoepke)!",16.77793,51.03425,"Kąty Wrocławskie, łąki","1934","Galium palustre L."
"1274","Galium palustre","@schalowErgebnisseDurchforschungSchlesischen1934","Galium palustre mit deutlich ungleich ausgebildetcn Blattquirlen (Zurückbildung der Nebenblätter) Guhrau: Klein-Wiersewitz (Weidlich)!; [...]",16.56933,51.59543,"Wierzowice Małe, gm. Góra, pow. górowski","1934","Galium palustre L."
"1275","Galium silvestre","@schalowErgebnisseDurchforschungSchlesischen1934","G. silvestre Neumarkt: Bahndamm bei Göbel!",16.70169,51.19119,"nasyp kolejowy w pobliżu nieistniejącej leśniczówki, obecnie Kadłub, gm. Miękinia","1934","Galium pumilum Murray"
"1276","Galium silvestre","@schalowErgebnisseDurchforschungSchlesischen1935","G. silvestre Konstadt: Wiesen am Stadtwald (Mottmann)!",18.06497,51.0188,"Wołczyn, pow. Kluczbork, łąki przy lesie","1935","Galium pumilum Murray"
"1277","Galium spurium var. leiospermum (Wallr.) Hayek","@schalowErgebnisseDurchforschungSchlesischen1934","G. spurium [...] var. leiospermum (Wallr.) Hayek Silberberg: Flachsfeld bei Neudorf!",16.61543,50.56565,"Nowa Wieś Kłodzka, gm. Nowa Ruda, pow. kłodzki, pole lnu","1934","Galium spurium subsp. spurium"
"1278","Galium spurium var. echinospermum (Wallr.) Hayek","@schalowErgebnisseDurchforschungSchlesischen1934","G. spurium var. echinospermum (Wallr.) Hayek Strehlen: Flachsfeld bei Louisdorf![...]",17.21147,50.73467,"Łojowice, gm. Wiązów, pow. Strzelin, na polach lnu","1934","Galium spurium subsp. spurium"
"1279","Galium spurium var. leiospermum","@schalowErgebnisseDurchforschungSchlesischen1935","G. spurium var. leiospermum Strehlen: Ruppersdorf (Kruber)",17.16302,50.77817,"Wyszonowice","1935","Galium spurium subsp. spurium"
"1280","Galium tricorne","@schalowErgebnisseDurchforschungSchlesischen1934","G. tricorne Strehlen: Flachsfeld bei Lorenzberg!",17.23411,50.72908,"Wawrzyszów, gm. Wiązów, pow. Strzelin, pole lnu","1934","Galium tricorne With., 1796"
"1281","Galium tricorne","@schalowErgebnisseDurchforschungSchlesischen1935","Galium tricorne Strehlen: Äcker bei Schönbrunn!",17.18909,50.7054,"Strużyna, pola","1935","Galium tricorne With., 1796"
"1282","Galium saccharatum All.","@schalowErgebnisseDurchforschungSchlesischen1932","Galium saccharatum All. Breslau: Güterbahnhof West! (Dr. K. Meyer)!",17.01173,51.11007,"Wrocław, między ul. Braniborska a Robotnicza","1932","Galium verrucosum Huds."
"1283","Galium verum","@schalowErgebnisseDurchforschungSchlesischen1936","Galium verum mit ganz eigenartig verändertem und gedrehtem Stengel Breslau: Gr.-Gohlau (Lehrer Lau, Gr.-Gohlau)!",16.8193,51.11092,"Gałów, gm. Miękinia","1936","Galium verum L."
"1284","Polyporus lucidus","@wimmerBerichtUberVerhandlungen1850","Polyporus lucidus, vom Apotheker Reimann in Guhrau.",16.54609,51.66558,"Góra","1850","Ganoderma lucidum (Curtis) P.Karst."
"1285","Gastridium ventricosum","@schalowErgebnisseDurchforschungSchlesischen1932","Phalaris brachystachys Link Breslau: Hof der Fruchteinfuhrgesellschaft in der Siebenhufener Straße, sicherlich mit Südfruchttransporten eingeschleppt! [...] Hier fanden sich von sonstigen Südfruchtbegleitern noch: Phalaris canariensis, P. paradoxa, P. minor, Alopecurus agrestis, Anthoxanthum aristatum, Gastridium ventricosum, Cynosurus echinatus, Koeleria phleoides, Gaudinia fragilis, Scleropoa rigida, Vulpia ciliata (s. oben!), Bromus villosus, B. Madritensis, Haynaldia villosa, Triticum durum (s. oben!), Rumex bacephalophorus (s. oben!), Silene gallica, Brassica nigra, Rapistrum rugosum, Vicia Faba, V. villosa ssp. varia, Lathyrus Aphaca, Erodium malacoides, Scandix pecten Veneris, Torilis nodosa (s. oben!), T. arvensis ssp. heterophylla (s. oben!), Daucus aureus (s. oben!), Nepeta Cataria, Anagallis coerulea, Linaria Cymbalaria, Valerianella eriocarpa (s. oben!), Specularia speculum, Carduus pycnocephalus (s. oben!): Anthemis altissima, Anacyclus clavatus und Senecio Jacobaea var. erucoides (s. oben!).",17.00775,51.10392,"Wrocław, ul. Tęczowa; (Fruchteinfurh G.m.b.H., Filliale Breslau, Siebenhufener Str. 74, https://www.sbc.org.pl/dlibra/doccontent?id=86845); http://maps.mapywig.org/m/City_plans/Central_Europe/PLAN_DER_HAUPTSTADT_BRESLAU_Sonderplan_der_Innenstadt_5K_1934.jpg","1932","Gastridium ventricosum (Gouan) Schinz & Thell."
"1286","Gaudinia fragilis","@schalowErgebnisseDurchforschungSchlesischen1932","Phalaris brachystachys Link Breslau: Hof der Fruchteinfuhrgesellschaft in der Siebenhufener Straße, sicherlich mit Südfruchttransporten eingeschleppt! [...] Hier fanden sich von sonstigen Südfruchtbegleitern noch: Phalaris canariensis, P. paradoxa, P. minor, Alopecurus agrestis, Anthoxanthum aristatum, Gastridium ventricosum, Cynosurus echinatus, Koeleria phleoides, Gaudinia fragilis, Scleropoa rigida, Vulpia ciliata (s. oben!), Bromus villosus, B. Madritensis, Haynaldia villosa, Triticum durum (s. oben!), Rumex bacephalophorus (s. oben!), Silene gallica, Brassica nigra, Rapistrum rugosum, Vicia Faba, V. villosa ssp. varia, Lathyrus Aphaca, Erodium malacoides, Scandix pecten Veneris, Torilis nodosa (s. oben!), T. arvensis ssp. heterophylla (s. oben!), Daucus aureus (s. oben!), Nepeta Cataria, Anagallis coerulea, Linaria Cymbalaria, Valerianella eriocarpa (s. oben!), Specularia speculum, Carduus pycnocephalus (s. oben!): Anthemis altissima, Anacyclus clavatus und Senecio Jacobaea var. erucoides (s. oben!).",17.00775,51.10392,"Wrocław, ul. Tęczowa; (Fruchteinfurh G.m.b.H., Filliale Breslau, Siebenhufener Str. 74, https://www.sbc.org.pl/dlibra/doccontent?id=86845); http://maps.mapywig.org/m/City_plans/Central_Europe/PLAN_DER_HAUPTSTADT_BRESLAU_Sonderplan_der_Innenstadt_5K_1934.jpg","1932","Gaudinia fragilis (L.) P.Beauv."
"1287","Geaster fornicatus Fries.","@wimmerNeueArtenSchiesischen1851","Geaster fornicatus Fries. — Aus der Gegend von Tarnowitz, von Hrn. Kandidat Jungnickel, durch Hrn. Professor Schilling mitgetheilt.
",18.85175,50.47072,NA,"1851","Geastrum fornicatum (Huds.) Hook."
"1288","Genista germanica","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Genista germanica Naumburg a. B.: Briesnitztal (Tscheppe)!",15.25202,51.79057,"Nowogród Bobrzański, dolina rzeki Brzeźnica","1933","Genista germanica L."
"1289","Genista germanica","@schalowErgebnisseDurchforschungSchlesischen1936","Lehrer i. R. Kotschy, Bischdorf bei Neumarkt, fand auf dem Steinberge bei Schadewinkel u. a.: Scorzonera humilis, Genista germanica und Potentilla Wiemanniana.",16.5715,51.19446,"Lipnica, Środa Śląska, patrz https://www.bibliotekacyfrowa.pl/Content/57354/PDF/directory.pdf, s. 479","1936","Genista germanica L."
"1290","Genista pilosa","@schalowErgebnisseDurchforschungSchlesischen1932","Genista pilosa Beuthen: Stadtwald (Czmok)!",18.85143,50.38291,"Bytom, las miejski","1932","Genista pilosa L."
"1291","Genista pilosa","@schalowErgebnisseDurchforschungSchlesischen1935","Genista pilosa [...] Niesky: zwischen Lieske und Boxberg (Militzer)",14.55372,51.36632,"","1935","Genista pilosa L."
"1292","Genista pilosa","@schalowErgebnisseDurchforschungSchlesischen1935","Genista pilosa Hoyerswerda: Weißkollm (Militzer);",14.39135,51.41862,"","1935","Genista pilosa L."
"1293","Genista pilosa","@schalowErgebnisseDurchforschungSchlesischen1936","[...] Genista pilosa (Kreba bei Niesky),",14.71277,51.36297,"","1936","Genista pilosa L."
"1294","Gentiana cruciata","@wimmerBerichtUberVerhandlungen1850","Aus der Flora von Reinerz und dem Hummel, vom Stud. Milde. [...] Am Hummel: Botrychium Lunaria mit Abänderungen; Gentiana cruciata und ciliata, Nitella flexilis, Cirsium rivulare—palustre, Coeloglossum viride zu 60 Exemplaren. [...]",16.34513,50.40208,"zamek Homole, góra Gomola, Zielone Ludowe, gm. Lewin Kłodzki","1850","Gentiana cruciata L."
"1295","Gentiana Cruciata","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Gentiana Cruciata Bolkenhain: Töppich!",16.03764,50.94065,"Nowe Rochowice, gm. Bolków, pow. jaworski","1933","Gentiana cruciata L."
"1296","Gentiana pneumonanthe","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","G. Pneumonanthe [...] Wohlau: Gr.-Kreidel (Tscheppe)! [...]",16.50086,51.30751,"Krzydlina Wielka, gm. Wołów","1933","Gentiana pneumonanthe L."
"1297","Gentiana pneumonanthe","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","G. Pneumonanthe [...] Guhrau: Gleiniger Bruch (Weidlich)!; [...]",16.55666,51.71435,"Glinka, gm. Góra","1933","Gentiana pneumonanthe L."
"1298","Gentiana pneumonanthe","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","G. Pneumonanthe Naumburg a.B.: [...] Altkleppen (Tscheppe)!;[...]",15.28373,51.79952,"Klępina Stara, Klępina, gm. Nowogród Bobrzański, pow. zielonogórski","1933","Gentiana pneumonanthe L."
"1299","Gentiana pneumonanthe","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","G. Pneumonanthe Naumburg a.B.: Torfstich, [...]",15.2465,51.79206,"Nowogród Bobrzański, torfowisko","1933","Gentiana pneumonanthe L."
"1300","Gentiana Pneumonanthe","@schalowErgebnisseDurchforschungSchlesischen1934","Gentiana Pneumonanthe Rosenberg: [...] Ellguth (Klonek)",18.53924,50.96096,"Ligota Oleska, gm. Radłów, pow. oleski","1934","Gentiana pneumonanthe L."
"1301","Gentiana Pneumonanthe","@schalowErgebnisseDurchforschungSchlesischen1934","Gentiana Pneumonanthe Rosenberg: Wollentschin, [...]",18.5257,50.9449,"Wolęcin, gm. Radłów, pow. oleski","1934","Gentiana pneumonanthe L."
"1302","Gentiana Pneumonanthe","@schalowErgebnisseDurchforschungSchlesischen1936","Von sonstigen interessanten Funden nenne ich noch: [...] Gentiana Pneumonanthe Oels: Wiesen bei Bogschütz, auch f. latifolia (Lehrer Baumgart, Bogschütz) [...]",17.40552,51.24617,"łąki, Boguszyce, gm. Oleśnica","1936","Gentiana pneumonanthe L."
"1303","Gentiana verna","@schalowErgebnisseDurchforschungSchlesischen1936","Von den vielen beachtenswerten Funden aus diesem Gebietsteil muß an erster Stelle die Entdeckung von Gentiana verna bei Neustadt a. d. Spree durch den Vorsteher der Bautzener Gesellschaft „Isis“, Dr. Jordan, erwähnt werden. Er fand die Pflanze auf einer quelligen Wiese am Rande einer Düne in Gesellschaft von Carex pulicaris, Eriophorum polystachyum, Juncus supinus, Drosera rotundifolia, Viola palustris, Hydrocotyle vulgaris u. a. [...] In Gesellschaft von Gentiana verna fand sich ferner noch die typische Form von Polygala amara, die aus Schlesien noch nicht bekannt war.",14.46084,51.48853,"","1936","Gentiana verna L."
"1304","Gentiana campestris","@schalowErgebnisseDurchforschungSchlesischen1934","G. campestris [...] Greiffenberg: Ober-Schosdorf (Untertertianer Herrmann t. Buchs)!",15.44727,51.04722,"Ubocze Górne, Ubocze, gm. Gryfów Śląski, pow. lwówecki","1934","Gentianella campestris subsp. campestris"
"1305","Gentiana campestris","@schalowErgebnisseDurchforschungSchlesischen1934","G. campestris Liebenthal: mehrfach (Buchs)!; [...]",15.50094,51.0133,"Lubomierz","1934","Gentianella campestris subsp. campestris"
"1306","Gentiana germanica","@schalowErgebnisseDurchforschungSchlesischen1932","G. germanica Neurode: Kol. Stocknegen b. Hausdorf, mit f. carpathica (Kramarz)!",16.54004,50.61208,"Krzów, Jugów, gm. Nowa Ruda, pow. kłodzki","1932","Gentianella germanica subsp. germanica"
"1307","Gentiana germanica f. carpathica","@schalowErgebnisseDurchforschungSchlesischen1932","G. germanica Neurode: Kol. Stocknegen b. Hausdorf, mit f. carpathica (Kramarz)!",16.54004,50.61208,"Krzów, Jugów, gm. Nowa Ruda, pow. kłodzki","1932","Gentianella germanica subsp. germanica"
"1308","Gentiana praecox","@schalowErgebnisseDurchforschungSchlesischen1936","Durch einen neuen Fund von Gentiana praecox (Neu-Röhrsdorf) hat Kruber unsere Aufmerksamkeit abermals auf diesen vielfach verkannten Enzian gelenkt.",15.93923,50.83261,"Rędziny, gm. Kamienna Góra","1936","Gentianella praecox subsp. praecox"
"1309","Gentiana ciliata","@wimmerBerichtUberVerhandlungen1850","Aus der Flora von Reinerz und dem Hummel, vom Stud. Milde. [...] Am Hummel: Botrychium Lunaria mit Abänderungen; Gentiana cruciata und ciliata, Nitella flexilis, Cirsium rivulare—palustre, Coeloglossum viride zu 60 Exemplaren. [...]",16.34513,50.40208,"zamek Homole, góra Gomola, Zielone Ludowe, gm. Lewin Kłodzki","1850","Gentianopsis ciliata subsp. ciliata"
"1310","Gentiana ciliata","@schalowErgebnisseDurchforschungSchlesischen1932","Gentiana ciliata Frankenstein: Gummberg (Frömsdorf)!",16.83,50.62803,"Gumberg = wzgórze Gęba, Bobolice, gm. Ząbkowice Śląskie","1932","Gentianopsis ciliata subsp. ciliata"
"1311","Gentiana ciliata","@schalowErgebnisseDurchforschungSchlesischen1936","Bemerkenswert sind auch einige Funde von Lehrer Titz, Fellhammer : [...] Gentiana ciliata (Bahneinschnitte gegen Langwaltersdorf) u.a.",16.2253,50.7193,"Unisław Śląski, gm. Mieroszów, przekopy pod tory kolejowe","1936","Gentianopsis ciliata subsp. ciliata"
"1312","Geranium columbinum","@schalowErgebnisseDurchforschungSchlesischen1932","G. columbinum Kanth: Krieblowitzer Ziegelei (Schoepke)!",16.7896,51.02092,"Krobielowice, gm. Kąty Wrocławskie; cegielnia","1932","Geranium columbinum L."
"1313","Geranium columbinum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","G. columbinum [...] Kanth: Bahnhof (Schoepke)!",16.75027,51.03812,"Kąty Wrocławskie, dworzec","1933","Geranium columbinum L."
"1314","Geranium columbinum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","G. columbinum Naumburg a.B.: Kohlholzberg (Tscheppe)!; [...]",NA,NA,"","1933","Geranium columbinum L."
"1315","Geranium columbinum","@schalowErgebnisseDurchforschungSchlesischen1936","In der Umgebung von Guhrau sammelte Lehrer Weidlich, Guhrau: [...] Geranium molle (vielf.), G. columbinum mit fast grannenartig zugespitzten Blumenblättern (Logischen) [...]",16.48937,51.73465,"Łagiszyn, gm. Góra","1936","Geranium columbinum L."
"1316","Geranium dissectum","@schalowErgebnisseDurchforschungSchlesischen1932","G. dissectum Gnadenfeld: Karchwitz (Schubert)!",18.009,50.27602,"Karchów, gm. Pawłowiczki, pow. kędzierzyńsko-kozielski","1932","Geranium dissectum L."
"1317","Geranium molle","@schalowErgebnisseDurchforschungSchlesischen1932","G. molle [...] Kätscher: Liptin (Klimke)!",17.94155,50.05101,"Lubotyń, gm. Kietrz, pow. głubczycki","1932","Geranium molle L."
"1318","Geranium molle","@schalowErgebnisseDurchforschungSchlesischen1932","G. molle [...] Neurode: [...] Kol. Lehden b. Kunzendorf (Niering t. Kramarz)!;[...]",16.52014,50.60565,"dawna kolonia Leeden, obecnie Nowa Ruda","1932","Geranium molle L."
"1319","Geranium molle","@schalowErgebnisseDurchforschungSchlesischen1932","G. molle [...] Neurode: [...] Volpersdorf (Kramarz)!,[...]",16.56479,50.59006,"Wolibórz, gm. Nowa Ruda, pow. kłodzki","1932","Geranium molle L."
"1320","Geranium molle","@schalowErgebnisseDurchforschungSchlesischen1932","G. molle [...] Neurode: Hausdorf, [...]",16.50938,50.63251,"Jugów, gm. Nowa Ruda, pow. kłodzki","1932","Geranium molle L."
"1321","Geranium molle","@schalowErgebnisseDurchforschungSchlesischen1932","G. molle [...] Strehlen: Forsthaus Späne b. Lorenzberg!; [...]",17.21135,50.72234,"Wawrzyszów, gm. Wiązów, przy dawnej leśniczówce","1932","Geranium molle L."
"1322","Geranium molle","@schalowErgebnisseDurchforschungSchlesischen1932","G. molle Kanth: [...] Sandgrube b. Baara (Schoepke)!;[...]",16.87188,51.04391,"Baranowice, gm. Kąty Wrocławskie, pow. wrocławski; piaskownia","1932","Geranium molle L."
"1323","Geranium molle","@schalowErgebnisseDurchforschungSchlesischen1932","G. molle Kanth: Bahnhofstraße, [...]",16.75027,51.03812,"Kąty Wrocławskie, ul. Dworcowa","1932","Geranium molle L."
"1324","Geranium molle","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","G. molle Kanth: Brauerei (Schoepke)!",16.77264,51.03146,"Kąty Wrocławskie; dawny browar","1933","Geranium molle L."
"1325","Geranium molle","@schalowErgebnisseDurchforschungSchlesischen1934","G. molle [...] Gleiwitz: Langendorf (A. Franke)!",18.61546,50.51173,"Wielowieś, pow. gliwicki","1934","Geranium molle L."
"1326","Geranium molle","@schalowErgebnisseDurchforschungSchlesischen1934","G. molle Liebenthal: mehrfach auf Gartenland (Buchs)!; [...]",15.50094,51.0133,"Lubomierz","1934","Geranium molle L."
"1327","Geranium molle","@schalowErgebnisseDurchforschungSchlesischen1935","G. molle Kanth: Landauer Straße (Schoepke)!",16.76214,51.02875,"Kąty Wrocławskie, droga w kierunku Kiljanów [Landau]","1935","Geranium molle L."
"1328","Geranium molle","@schalowErgebnisseDurchforschungSchlesischen1936","In der Umgebung von Guhrau sammelte Lehrer Weidlich, Guhrau: [...] Geranium molle (vielf.), G. columbinum mit fast grannenartig zugespitzten Blumenblättern (Logischen) [...]",16.48937,51.73465,"Łagiszyn, gm. Góra","1936","Geranium molle L."
"1329","Geranium phaeum","@wimmerBerichtUberVerhandlungen1850","Standorte seltener schlesischer Pflanzen, von dem Pharmaceuten Bartsch in Glatz: ([...] Melittis und Geranium phaeum bei Würben; [...]",16.51072,50.90192,"Wierzbna, gm. Żarów, pow. świdnicki","1850","Geranium phaeum L."
"1330","Geranium phaeum","@schalowErgebnisseDurchforschungSchlesischen1932","Geranium phaeum [...]  Gogolin: Schluchten bei Leschnitz (Czmok)!",18.19397,50.4397,"Leśnica, gm. Leśnica, pow. strzelecki; w wąwozach","1932","Geranium phaeum L."
"1331","Geranium phaeum","@schalowErgebnisseDurchforschungSchlesischen1932","Geranium phaeum [...] Neiße: Langendorf (Franke)!; [...]",17.3811,50.33828,"Bodzanów, gm. Głuchołazy, pow. nyski","1932","Geranium phaeum L."
"1332","Geranium phaeum","@schalowErgebnisseDurchforschungSchlesischen1932","Geranium phaeum [...] Strehlen: Waldneudorf!; [...]",17.06566,50.70039,"Nowolesie, gm. Strzelin","1932","Geranium phaeum L."
"1333","Geranium phaeum","@schalowErgebnisseDurchforschungSchlesischen1932","Geranium phaeum Lähn: mehrfach (Buchs)!; [...]",15.66095,51.01414,"Wleń, gm. Wleń, pow. lwóweck","1932","Geranium phaeum L."
"1334","Geranium phaeum","@schalowErgebnisseDurchforschungSchlesischen1935","Geranium phaeum Schmiedeberg: Schuttplatz (Nerlich)!",15.84008,50.79287,"Kowary, wysypisko","1935","Geranium phaeum L."
"1335","Geranium pyrenaicum f. albiflorum Schur","@schalowErgebnisseDurchforschungSchlesischen1932","G. pyrenaicum [...] f. albiflorum Schur Bolkenhain: Ruderaistellen in Gießmannsdorf (Kruber)!",16.10213,50.84151,"Giesmannsdorf, Gostków, gm. Stare Bogaczowice, pow. wałbrzyski; miejsca ruderalne","1932","Geranium pyrenaicum Burm.f."
"1336","Geranium pyrenaicum","@schalowErgebnisseDurchforschungSchlesischen1932","G. pyrenaicum [...] Greiffenberg: Queisufer (Buchs)![...]",15.40115,51.02517,"Gryfów Śląski, brzeg rzeki Kwisa","1932","Geranium pyrenaicum Burm.f."
"1337","Geranium pyrenaicum","@schalowErgebnisseDurchforschungSchlesischen1932","G. pyrenaicum Liegnitz: mehrfach (Weimann); [...]",16.17249,51.21445,"Legnica, często","1932","Geranium pyrenaicum Burm.f."
