"","species","citation","entry","lon","lat","comments","year","accepted_name"
"590","Carex vulgaris Fries.","@wimmerSchlesischenCarexArtenAus1850","Carex vulgaris Fries. [...] Bekanntlich die gemeinste Art auf unferen Wiefen.",16.98896,51.07205,"Wrocław, Krzyki; najczęściej spotykany gatunek na łąkach","1850","Carex nigra (L.) Reichard"
"591","Carex goodenoughi f. tornata","@schalowErgebnisseDurchforschungSchlesischen1935","C. goodenoughi f. tornata Liebenthal: Hennersdorf (Buchs)!",15.52318,50.9935,"Popielówek, gm. Lubomierz","1935","Carex nigra subsp. nigra"
"592","Carex pendula","@schalowErgebnisseDurchforschungSchlesischen1932","C. pendula Bolkenhain: am Kregler bei Neu-Einsiedel mit weißgestreiften Blättern (Strauch)",16.05723,50.84128,"[wzgórze] Krąglak, Pustelnik, gm. Marciszów, pow. kamiennogórski","1932","Carex pendula Huds."
"593","Carex pendula","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","C. pendula Rückers: am Mensekamm (Becker)!",NA,NA,"","1933","Carex pendula Huds."
"594","Carex pendula","@schalowErgebnisseDurchforschungSchlesischen1934","C. pendula [...] Mensegebirge: Kleine Kapuzinerplatte (Becker)",16.50578,50.35187,"wzgórze Rówienka, Paszków, gm. Bystrzyca Kłodzka","1934","Carex pendula Huds."
"595","Carex pendula","@schalowErgebnisseDurchforschungSchlesischen1934","C. pendula Eulengebirge: [...] auch in einem Grunde oberhalb Niklasdorf!; [...]",16.68439,50.5512,"powyżej miejscowości Mikołajów, gm. Stoszowice, pow. ząbkowicki","1934","Carex pendula Huds."
"596","Carex pendula","@schalowErgebnisseDurchforschungSchlesischen1934","C. pendula Eulengebirge: Leutnantskuppe bei Briesnitz, [...]",16.703,50.52339,"wzgórze Leszek, Brzeźnica, gm. Bardo, pow. ząbkowicki","1934","Carex pendula Huds."
"597","Carex pendula","@schalowErgebnisseDurchforschungSchlesischen1935","C. pendula Münsterberg: Moschwitzer Buchenwald (Frl. Bodlee)!",16.95448,50.64363,"Muszkowice, gm. Ciepłowody, pow. ząbkowicki; las bukowy","1935","Carex pendula Huds."
"598","Carex pendula","@schalowErgebnisseDurchforschungSchlesischen1936","Die von Strauch am Landeshuter Kamm (Reußendorfer Forst) festgestellte Carex pendula war bishen aus dem gesamten Riesengebirge noch nicht bekannt",15.97669,50.81517,"Raszów, gm. Kamienna Góra, las","1936","Carex pendula Huds."
"599","Carex pilosa","@schalowErgebnisseDurchforschungSchlesischen1936","Durch diesen neuen Fundort von Carex pilosa wird die Lücke ausgefüllt zwischen ihrem Vorkommen [...] und dem im Bärwalde bei Eisenberg (Kr. Strehlen).",NA,NA,"nie znalazłem Bärwalde obok Żeleźnika","1936","Carex pilosa Scop."
"600","Carex pilosa","@schalowErgebnisseDurchforschungSchlesischen1936","Durch diesen neuen Fundort von Carex pilosa wird die Lücke ausgefüllt zwischen ihrem Vorkommen auf der rechten Oderseite bei Döbern (Kr. Brieg) [...]",17.48401,50.94491,"Dobrzyń, gm. Lubsza, pow. brzeski","1936","Carex pilosa Scop."
"601","Carex pilosa","@schalowErgebnisseDurchforschungSchlesischen1936","Als ein letzter Rest der einstigen Walddecke findet sich im südwestlichen Teile des Brieger Kreises der staatliche Konradswaldauer Hochwald, der sich sein urwüchsiges Gepräge wenigstens noch einigermaßen bewahrt hat. Damit mag es auch Zusammenhängen, wenn Studienrat Wittig, Brieg, hier noch die pontische Carex pilosa in großer Zahl antreffen konnte.",17.36155,50.79611,"Przylesie, gm. Olszanka, pow. brzeski, las","1936","Carex pilosa Scop."
"602","Carex pseudocyperus f. minor","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","C. Pseudocyperus f. minor Breslau: Schuttplatz an der Berliner Chaussee!",16.95184,51.13615,"Wrocław, wysypisko przy szosie berlińskiej, obecnie ul. Lotnicza, Kosmonautów","1933","Carex pseudocyperus L."
"603","Carex pseudocyperus","@schalowErgebnisseDurchforschungSchlesischen1936","C. Pseudocyperus mit auffällig kurzen und lockeren Fruchtständen (Panten),",16.2161,51.24577,"Pątnów Legnicki, gm. Kunice, pow. legnicki","1936","Carex pseudocyperus L."
"604","Carex pulicaris","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","C. pulicaris Liebenthal: Hemmersdorf (Buchs)!",15.52318,50.9935,"[Hennersdorf] Popielówek, gm. Lubomierz","1933","Carex pulicaris L."
"605","Carex pulicaris","@schalowErgebnisseDurchforschungSchlesischen1936","Von den vielen beachtenswerten Funden aus diesem Gebietsteil muß an erster Stelle die Entdeckung von Gentiana verna bei Neustadt a. d. Spree durch den Vorsteher der Bautzener Gesellschaft „Isis“, Dr. Jordan, erwähnt werden. Er fand die Pflanze auf einer quelligen Wiese am Rande einer Düne in Gesellschaft von Carex pulicaris, Eriophorum polystachyum, Juncus supinus, Drosera rotundifolia, Viola palustris, Hydrocotyle vulgaris u. a. [...] In Gesellschaft von Gentiana verna fand sich ferner noch die typische Form von Polygala amara, die aus Schlesien noch nicht bekannt war.",14.46084,51.48853,"","1936","Carex pulicaris L."
"606","Carex riparia","@schalowErgebnisseDurchforschungSchlesischen1934","C. riparia mit keulenförmig verdicktem Fruchtstande (ob Gallbildung?) Strehlen: Louisdorfer Teich!",17.21855,50.74182,"Łojowice, gm. Wiązów, pow. Strzelin, staw","1934","Carex riparia Curtis"
"607","Carex riparia","@schalowErgebnisseDurchforschungSchlesischen1936","C. riparia mit außergewöhnlich lockeren Fruchtständen und C. teretiuscula (Wasserwald).",16.0769,51.32286,"obecnie rezerwat 'Zimna Woda', Zimna Woda, gm. Lubin","1936","Carex riparia Curtis"
"608","Carex strigosa Hudson","@schalowErgebnisseDurchforschungSchlesischen1932","Carex strigosa Hudson Strehlen: im „Bärwald“ bei Eisenberg! Über diesen interessanten Fund habe ich an anderer Stelle ausführlich berichte [...] Vgl. E. Schalow, Carex strigosa Hudson, ein neuer Bürger der schlesischen Flora. — Verh. d. Bot. Ver. d. Prov. Brandenb. 1931.",NA,NA,"nie znalazłem Bärwald obok Żeleźnika","1932","Carex strigosa Huds."
"609","Carex teretiuscula","@schalowErgebnisseDurchforschungSchlesischen1935","C. teretiuscula Liegnitz: Bärsdorf-Trach (Weimann)!",16.02718,51.28894,"Niedźwiedzice","1935","Carex teretiuscula Willd. ex Kunth, 1837"
"610","Carex teretiuscula","@schalowErgebnisseDurchforschungSchlesischen1936","Bei Bankwitz’ Kr. Namslau, vermochte Wittig außerdem ein bisher unbekanntes, doch recht interessantes Waldmoor mit Ledum palustre, Vaccinium oxycoccus, V. uliginosum, Lycopodium annotinum und Carex teretiuscula aufzuspüren.",17.73891,50.92691,"Bąkowice, gm. Świerczów, pow. namysłowski","1936","Carex teretiuscula Willd. ex Kunth, 1837"
"611","Carex teretiuscula","@schalowErgebnisseDurchforschungSchlesischen1936","Der Bruttketeich selbst war so gut wie ausgetrocknet. In seinen Uferbeständen stellte ich u. a. fest: Carex teretiuscula, C. paradoxa und C. Goodenoughii X stricta.",17.45437,51.30021,"Brzezinka, gm. Oleśnica, pow. oleśnicki, obrzeża stawu","1936","Carex teretiuscula Willd. ex Kunth, 1837"
"612","Carex teretiuscula","@schalowErgebnisseDurchforschungSchlesischen1936","C. riparia mit außergewöhnlich lockeren Fruchtständen und C. teretiuscula (Wasserwald).",16.0769,51.32286,"obecnie rezerwat 'Zimna Woda', Zimna Woda, gm. Lubin","1936","Carex teretiuscula Willd. ex Kunth, 1837"
"613","Carex tomentosa","@schalowErgebnisseSchlesischenPhanerogamenforschung1931","C. tomentosa Winzig: Gr.-Pantken!",16.54462,51.45861,"Boraszyce Wielkie, gm. Wińsko, pow. wołowski","1931","Carex tomentosa L."
"614","Carex tomentosa","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Peucedanum Cervaria Wohlau: Seifwiesen bei Kl.-Kreidel! [...] Die Seifwiesen bei Kl.-Kreidel gehören mit zu den interessantesten Gebieten unserer rechten Oderseite. [...] Die wenigen Sträucher: Rosa gallica , R. scabriuscula, Salix repens und Ju niperus communis werden zu meist durch die Sense niedergehalten. Als Hauptcharakterpflanze der Wiesen ist die Hirschwurz, Peucedanum Cervaria zu betrachten. Von Begleitpflanzen sind zu nennen: Primula officinalis, Campanula glomerata , Laserpicium prutenicum, Scorzonera humilis, Carex tomentosa, Viola hirta, Helianthemum chamaecistus, Potentilla alba, Iris sibirica, Crepis praemorsa, Orchis morio, Inula salicina u. a. Hin und wieder kommt es auch durch das Vorherrschen von Calluna vulgaris zur Ausbildung von echten Heidewiesen. An tieferen Stellen schließen sich allerhand Riedgräser zu dichten Beständen zusammen, die von Carex acutiformis, C. Goodenoughi, C. disticha , C. flava und C. Buxbaumi gebildet werden. Ihnen sind bei­gemischt: Eriophorum latifolium und E. angustifolium, Crepis paludosus, Orchis latifolia, Pedicularis silvatica u. a. Ganz ähnlich wie auf den Silsterwitzer Wiesen finden sich auch hier größere reine Schilfbestände. Auch Calamagrostis lanceolata ist mit unter tonangebend. Soviel zur Kennzeichnung der Kreideier Seifwiesen. Wo finden sich in Schlesien noch ähnliche Wiesenbestände? [...]",16.52907,51.30866,"Krzydlina Mała, gm. Wołów, łąki na płń-zachód od miejscowości","1933","Carex tomentosa L."
"615","Carex tomentosa","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","C. tomentosa [...] Wohlau: Seifwiesen bei Kl.-Kreidel!",16.52907,51.30866,"Krzydlina Mała, gm. Wołów, łąki na płń-zachód od miejscowości","1933","Carex tomentosa L."
"616","Carex tomentosa","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","C. tomentosa Glogau: Oderufer bei Wilkau!; [...]",16.21551,51.69642,"Wilków, gm. Głogów, brzek rzeki Odra","1933","Carex tomentosa L."
"617","Carex tomentosa","@schalowErgebnisseDurchforschungSchlesischen1934","C. tomentosa [...] Frankenstein: [...] Briesnitz!",16.73025,50.53978,"Brzeźnica, gm. Bardo, pow. ząbkowicki","1934","Carex tomentosa L."
"618","Carex tomentosa","@schalowErgebnisseDurchforschungSchlesischen1934","C. tomentosa [...] Frankenstein: Niklasdorfer Wiesen, [...]",16.69245,50.55711,"Mikołajów, gm. Stoszowice, pow. ząbkowicki, łąki","1934","Carex tomentosa L."
"619","Carex tomentosa","@schalowErgebnisseDurchforschungSchlesischen1934","C. tomentosa Wohlau: zwischen Bahn und Steinauer Chaussee (Petras)!; [...]",16.63044,51.336,"Wołów, między dworcem/koleją a ul. Ścinawską","1934","Carex tomentosa L."
"620","Carex tomentosa","@schalowErgebnisseDurchforschungSchlesischen1935","C. tomentosa Steinau a. d. O.: Thiemendorfer Wald!",16.32322,51.45644,"Tymowa, gm. Ścinawa, pow. lubiński, las","1935","Carex tomentosa L."
"621","Carex longifolia Host.","@wimmerNeueUndSeltenere1850","Carex longifolia Host. - Um Geppersdorf bei Strehlen.",17.05068,50.72035,"Gębczyce, gm. Strzelin","1850","Carex umbrosa subsp. umbrosa"
"622","Carex vesicaria","@schalowErgebnisseDurchforschungSchlesischen1934","C. vesicaria zeigte sich am Louisdorfer Teiche (Kr. Strehlen) in folgenden Abänderungen: 1. mit gabelspaltigem Fruchtstande, 2. mit flachen, nicht aufgeblasenen Schläuchen und 3. mit wiederholten Sprossungen der unteren Schläuche!",17.21855,50.74182,"Łojowice, gm. Wiązów, pow. Strzelin, staw","1934","Carex vesicaria L."
"623","Carex evoluta Hartmann","@wimmerNeueArtenSchiesischen1851","Carex evoluta Hartmann. — In der Tschocke bei Liegnitz, am Dorfe Kunitz. Endeckt vom Lehrer Gerhard im J. 1848. Dies ist der zweite Standort dieser nordlischen Art in Deutschland (nach Koch's Taschenbuch bei Ulm). Wachst zwischen C. riparia und C. filiformis, zwischen denen diese Art in der Mitte steht.",16.2375,51.22407,NA,"1851","Carex ×evoluta Hartm."
"624","Carex turfosa","@mildeUeberVarietatenUnd1850","Auf den Torfwiesen bei Beigwitz findet man: Carex paradoxa, C. paniculata, C. turfosa, C. vulgaris, C. caespitosa, Eriophorum gracile; im Gebuesch: Aspidium Thelypteris.",17.32241,50.52011,"Bykowice, gm. Pakosławice, pow. nyski; na łąkach torfowiskowych","1850","Carex ×turfosa Fr."
"625","Carex turfosa Fries.","@wimmerSchlesischenCarexArtenAus1850","Carex turfosa Fries. [...] und in einem Wassergraben im Nonnenbusche bei Freiburg.",16.37844,50.90135,"Grochotów, gm. Strzegom; rów w lesie","1850","Carex ×turfosa Fr."
"626","Carex turfosa Fries.","@wimmerSchlesischenCarexArtenAus1850","Carex turfosa Fries. [...] In Suempfen bei [...] und Klein-Tschansch [...]",17.08987,51.08419,"Wrocław, Księże Małe; na podmokłych łąkach","1850","Carex ×turfosa Fr."
"627","Carex turfosa Fries.","@wimmerSchlesischenCarexArtenAus1850","Carex turfosa Fries. [...] In Suempfen bei Goldschmiede [...]",16.87782,51.14077,"Złotniki, Wrocław","1850","Carex ×turfosa Fr."
"628","Carlina acaulis","@schalowErgebnisseDurchforschungSchlesischen1934","Carlina acaulis Rosenberg: Bischdorfer Waldrand (Klonek)!",18.49074,50.94336,"Biskupice, gm. Radłów, pow. oleski, skaj lasu","1934","Carlina acaulis L."
"629","Carlina acaulis","@schalowErgebnisseDurchforschungSchlesischen1935","Carlina acaulis Namslau: Sterzendorfer Wald!",17.78945,51.00509,"Starościn, gm. Świerczów, las","1935","Carlina acaulis L."
"630","Carlina acaulis f. caulescens","@schalowErgebnisseDurchforschungSchlesischen1935","Carlina acaulis [...] f. caulescens Liebenthal. „Teufelei“ bei Schmottseiffen (Buchs)",15.56435,51.07066,"'Piekiełko', Pławna Dolna (patrz też: https://polska-org.pl/8562032,Spacer_do_Piekielka.html)","1935","Carlina acaulis subsp. caulescens (Lam.) Schübl. & G.Martens"
"631","Castanea sativa","@schalowErgebnisseDurchforschungSchlesischen1934","Castanea sativa Liebenthal: „Kirschgrund“ bei Hagendorf (Buchs)!",15.46242,51.09483,"Gradów, gm. Lwówek Śląski","1934","Castanea sativa Mill."
"632","Scleropoa rigida Griseb.","@schalowErgebnisseSchlesischenPhanerogamenforschung1931","Koeleria phleoides (Vili.) Pers. Breslau: Güterbhf. West! (Dr. K. Meyer)! [...] Scleropoa rigida Griseb. Wie vor.",17.01173,51.11007,"Wrocław, między ul. Braniborska a Robotnicza","1931","Catapodium rigidum (L.) C.E.Hubb."
"633","Scleropoa rigida","@schalowErgebnisseDurchforschungSchlesischen1932","Phalaris brachystachys Link Breslau: Hof der Fruchteinfuhrgesellschaft in der Siebenhufener Straße, sicherlich mit Südfruchttransporten eingeschleppt! [...] Hier fanden sich von sonstigen Südfruchtbegleitern noch: Phalaris canariensis, P. paradoxa, P. minor, Alopecurus agrestis, Anthoxanthum aristatum, Gastridium ventricosum, Cynosurus echinatus, Koeleria phleoides, Gaudinia fragilis, Scleropoa rigida, Vulpia ciliata (s. oben!), Bromus villosus, B. Madritensis, Haynaldia villosa, Triticum durum (s. oben!), Rumex bacephalophorus (s. oben!), Silene gallica, Brassica nigra, Rapistrum rugosum, Vicia Faba, V. villosa ssp. varia, Lathyrus Aphaca, Erodium malacoides, Scandix pecten Veneris, Torilis nodosa (s. oben!), T. arvensis ssp. heterophylla (s. oben!), Daucus aureus (s. oben!), Nepeta Cataria, Anagallis coerulea, Linaria Cymbalaria, Valerianella eriocarpa (s. oben!), Specularia speculum, Carduus pycnocephalus (s. oben!): Anthemis altissima, Anacyclus clavatus und Senecio Jacobaea var. erucoides (s. oben!).",17.00775,51.10392,"Wrocław, ul. Tęczowa; (Fruchteinfurh G.m.b.H., Filliale Breslau, Siebenhufener Str. 74, https://www.sbc.org.pl/dlibra/doccontent?id=86845); http://maps.mapywig.org/m/City_plans/Central_Europe/PLAN_DER_HAUPTSTADT_BRESLAU_Sonderplan_der_Innenstadt_5K_1934.jpg","1932","Catapodium rigidum (L.) C.E.Hubb."
"634","Cnicus benedictus","@schalowErgebnisseDurchforschungSchlesischen1935","Cnicus benedictus Friedland: Ackerland bei Trautliebersdorf!",16.16561,50.70592,"pola, Kochanów, Kamienna Góra","1935","Centaurea benedicta (L.) L."
"635","Cnicus benedictus","@schalowErgebnisseDurchforschungSchlesischen1936","Cnicus benedictus Liebenthal: Schuttplatz am Feuerwehrturm (Buchs)!",15.50984,51.01289,"Lubomierz, gruzowisko przy pożarowej wieży obserwacyjnej","1936","Centaurea benedicta (L.) L."
"636","Centaurea Cyanus","@schalowErgebnisseDurchforschungSchlesischen1934","Centaurea Cyanus mit verkümmerten Randblüten Strehlen: Flachsfeld bei Lorenzberg!",17.23411,50.72908,"Wawrzyszów, gm. Wiązów, pow. Strzelin, pole lnu","1934","Centaurea cyanus L."
"637","Centaurea Cyanus","@schalowErgebnisseDurchforschungSchlesischen1934","Centaurea Cyanus Strehlen: Flachsfeld bei Lorenzberg, mit violetten Blüten!",17.23411,50.72908,"Wawrzyszów, gm. Wiązów, pow. Strzelin, pole lnu; z fioletowymi kwiatami","1934","Centaurea cyanus L."
"638","Centaurea diluta Ait.","@schalowErgebnisseDurchforschungSchlesischen1932","Centaurea diluta Ait. Breslau: Schuttplatz vor Morgenau!",17.06966,51.09861,"Wrocław, Rakowiec, wysypisko śmieci","1932","Centaurea diluta Aiton"
"639","Centaurea diluta","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Centaurea diluta [...] Breslau: Schuttplatz in Bischofswalde!",17.09846,51.09952,"Wrocław, Biskupin, wysypisko śmieci","1933","Centaurea diluta Aiton"
"640","Centaurea diluta","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Centaurea diluta Liegnitz: Schuttplatz an der Koischwitzer Straße (Weimann)! [...]",16.1937,51.20265,"Legnica, ul. Koskowicka / Al. Marszałka Józefa Piłsudskiego, wysypisko śmieci","1933","Centaurea diluta Aiton"
"641","Centaurea jacea ssp. angustifolia (Schrank) Gugler","@schalowErgebnisseDurchforschungSchlesischen1932","C. Jacea ssp. angustifolia (Schrank) Gugler [...] Brieg: am Wege nach Garbendorf (leg. Nitschke 1874). Sie dürfte bei uns noch weiter verbreitet sein.",17.47023,50.88646,"przy drodze do miejscowości Garbów, gm. Lubsza, pow. brzeski","1932","Centaurea jacea subsp. angustifolia (DC.) 1874"
"642","Centaurea jacea ssp. angustifolia (Schrank) Gugler","@schalowErgebnisseDurchforschungSchlesischen1932","C. Jacea ssp. angustifolia (Schrank) Gugler [...] Diese gut charakterisierte Unterart findet sich in dem reichen Material des „Schlesischen Herbars“ noch von folgenden Fundorten. Breslau: Karlowitz (leg. Uechtritz 1881); [...]",17.06829,51.13033,"os. Karłowice, Wrocław","1932","Centaurea jacea subsp. angustifolia (DC.) 1874"
"643","Centaurea jacea ssp. angustifolia (Schrank) Gugler","@schalowErgebnisseDurchforschungSchlesischen1932","C. Jacea ssp. angustifolia (Schrank) Gugler Liegnitz: Tentschel (Weimann)! [...]",16.30366,51.15697,"Taczalin, gm. Legnickie Pole, pow. legnicki","1932","Centaurea jacea subsp. angustifolia (DC.) 1874"
"644","Centaurea phrygia","@wimmerBerichtUberVerhandlungen1850","Aus der Flora von Reinerz und dem Hummel, vom Stud. Milde. (Um Reinerz: Centaurea phrygia, Avena strigosa. [...]",16.38898,50.39924,"Duszniki Zdrój","1850","Centaurea phrygia L."
"645","Centaurea phrygia","@schalowErgebnisseDurchforschungSchlesischen1932","Centaurea phrygia Greiffenberg: südlich Greiffenstein (Buchs)!",15.42283,50.98403,"na południe od Góra Zamkowa, Proszkówka, gm. Gryfów Śląski, pow. lwówecki","1932","Centaurea phrygia L."
"646","Centaurea phrygia","@schalowErgebnisseDurchforschungSchlesischen1934","Centaurea phrygia [...] Friedeberg: Kaolinwerk Steine (Buchs)!",15.3929,50.95313,"nieczynna kopalnia kaolinu, Kamień, gm. Mirsk (http://maps.mapywig.org/m/German_maps/series/025K_TK25/5058_Friedeberg_(Isergeb.)_1936_BCUWr7231-33691-44574.jpg)","1934","Centaurea phrygia L."
"647","Centaurea phrygia","@schalowErgebnisseDurchforschungSchlesischen1934","Centaurea phrygia Liebenthal: Stadtwald (Buchs)!; [...]",15.5098,51.00327,"Lubomierz, Las Lubomierski","1934","Centaurea phrygia L."
"648","Centaurea phrygia","@schalowErgebnisseDurchforschungSchlesischen1935","Centaurea Phrygia Liebenthal: Geppersdorf (Buchs)!",15.5287,51.01552,"Milęcice, gm. Lubomierz","1935","Centaurea phrygia L."
"649","Centaurea Scabiosa","@schalowErgebnisseDurchforschungSchlesischen1932","C. Scabiosa [...] Kanth: Letteberg b. Schmellwitz (Schoepke)!",16.75306,51.05814,"[wzgórze] Chmielnik, Chmielów, gm. Kostomłoty, pow. średzki","1932","Centaurea scabiosa L."
"650","Centaurea Scabiosa","@schalowErgebnisseDurchforschungSchlesischen1932","C. Scabiosa Lüben: zwischen Polach u. Barschau (Pfeiffer)! [...]",16.21179,51.51748,"pomiędzy nieistniejącymi miejscowościami, obecnie teren Obiekt Unieszkodliwiania Odpadów Wydobywczych 'Żelazny Most' k. Rudnej","1932","Centaurea scabiosa L."
"651","Centaurea solstitialis","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","C. solstitialis [...] Kanth: bei der Stadtmühle (Schoepke)",16.77504,51.02851,"Kąty Wrocławskie, przy młynie miejskim","1933","Centaurea solstitialis L."
"652","Centaurea solstitialis","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","C. solstitialis Guhrau: Bartschdamm bei Kl.-Wiersewitz (Weidlich)!; [...]",16.57733,51.59882,"Wierzowice Małe, gm. Góra, pow. górowski; wał przeciwpowodziowy rzeki Barycz","1933","Centaurea solstitialis L."
"653","Erythraea pulchella","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Erythraea pulchella [...] Bolkenhain: Petersgrund, auch weißblühend (Strauch)!",16.03389,50.95891,"Grudno, gm. Bolków, pow. jaworski; również kwitnące na biało","1933","Centaurium pulchellum subsp. pulchellum"
"654","Erythraea pulchella","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Erythraea pulchella Neumarkt: Bischdorf, gelblichweiß blühend (Kotschy)!; [...]",16.65808,51.1823,"Święte, gm. Środa Śląska, pow. średzki; kwitnący na żółtobiało","1933","Centaurium pulchellum subsp. pulchellum"
"655","Cephalanthera xiphophyllum","@schalowErgebnisseSchlesischenPhanerogamenforschung1931","Cephalanthera xiphophyllum Frankenstein: Schönheide (Buchs)!;[...]",16.72701,50.64003,"Przedborowa, gm. Stoszowice, pow. ząbkowicki","1931","Cephalanthera longifolia (L.) Fritsch"
"656","Cephalanthera xiphophyllum","@schalowErgebnisseSchlesischenPhanerogamenforschung1931","Cephalanthera xiphophyllum [...] Wohlau: Amtsziegelei (Juhnke)!; [...]",16.67206,51.34341,"Wołów, gm. Wołów; dawna cegielnia miejska","1931","Cephalanthera longifolia (L.) Fritsch"
"657","Cephalanthera xiphophyllum","@schalowErgebnisseSchlesischenPhanerogamenforschung1931","Cephalanthera xiphophyllum Liebenthal: Röhrsdorf (Buchs)!; [...]",15.5998,51.03466,"Golejów, gm. Lubomierz, pow. lwówecki","1931","Cephalanthera longifolia (L.) Fritsch"
"658","Cephalanthera xiphophyllum","@schalowErgebnisseDurchforschungSchlesischen1932","Cephalanthera xiphophyllum [...] Neustadt: Neudeck (Hans Schubert)!",17.51103,50.28254,"Wieszczyna, Dębowiec, gm. Prudnik, pow. prudnicki","1932","Cephalanthera longifolia (L.) Fritsch"
"659","Cephalanthera xiphophyllum","@schalowErgebnisseDurchforschungSchlesischen1932","Cephalanthera xiphophyllum [...] Kanth: im Herzerschen Park (Schoepke)!; [...]",NA,NA,"","1932","Cephalanthera longifolia (L.) Fritsch"
"660","Cephalanthera xiphophyllum","@schalowErgebnisseDurchforschungSchlesischen1932","Cephalanthera xiphophyllum Liebenthal: Kol. Feldhäuser b. Kl.-Röhrsdorf (Buchs)!; [...]",15.59634,51.03427,"Przysiodłek, Pławna Górna, gm. Lubomierz, pow. lwówecki","1932","Cephalanthera longifolia (L.) Fritsch"
"661","Cephalanthera xiphophyllum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","C. xiphophyllum Breslau: am Wege vom Jungfernsee zu den Berghäusern (Prudlo t. Prof. Schube)!",17.21905,51.02409,"przy drodze z Kotowice, gm. Siechnice, pow. wrocławski do nieistniejącej kolonii, obecie teren miejscowości Kotowice","1933","Cephalanthera longifolia (L.) Fritsch"
"662","Cephalanthera grandiflora","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Cephalanthera grandiflora Guhrau: Oberwald (Weidlich)!",16.54575,51.64974,"Góra, gm. Góra, las na południe od miejscowości","1933","Cephalanthera longifolia (L.) Fritsch"
"663","Cephalanthera xiphophyllum","@schalowErgebnisseDurchforschungSchlesischen1934","Cephalanthera xiphophyllum Greiffenberg: Stausee Goldentraum (Buchs)!",15.3835,51.02386,"Gryfów Śląski, Jezioro Złotnickie","1934","Cephalanthera longifolia (L.) Fritsch"
"664","Cephalanthera xiphophyllum","@schalowErgebnisseDurchforschungSchlesischen1936","Von sonstigen interessanten Funden nenne ich noch: [...] C. xiphophyllum Breslau: Ransern (Rektor Merkel), [...]",16.95404,51.16696,"Rędzin, Wrocław","1936","Cephalanthera longifolia (L.) Fritsch"
"665","Cephalanthera rubra","@wimmerBerichtUberVerhandlungen1850","Aus der Flora der Lausitz und dem nächstangrenzenden Theile der Mark vom Apotheker Knorr in
Sommerfeld. (Als neu für Schlesien: [...] aus den Umgebungen von Sommerfeldt: Reseda luteola, Nasturtium officinale, Drosera longifolia und intermedia häufig, Illecebrum, Sedum villosum, Myriophyllum verticillatum, [...] Astragalus arenarius, Valeriana exaltata und sambucifolia, Arnica montana, Xanthium spinosum, durch die Karden eingeführt; Andromeda polifolia, Pulmonaria angustifolia, Omphalodes scorpioides, Utricularia minor und intermedia, Thesium ebracteatum, Potamogeton rufescens, Scheuchzeria, Sturmia Loeselii, Cephalanthera rubra, Leucoium vernum, Juncus Tanageia, Holoschoenus, Rhynchospora fusca, Cladium Mariscus, Carex limosa, Calamagostris stricta, Lycopodium inundatum, Chara syncarpa.)",14.979,51.78799,"Lubsko, gm. Lubsko, pow. żarski","1850","Cephalanthera rubra (L.) Rich."
"666","Cephalanthera rubra","@schalowErgebnisseDurchforschungSchlesischen1934","C. rubra Guhrau: Oberwald (Weidlich)!",16.54575,51.64974,"Góra, gm. Góra, las na południe od miejscowości","1934","Cephalanthera rubra (L.) Rich."
"667","Cephalanthera rubra","@schalowErgebnisseDurchforschungSchlesischen1936","Von sonstigen interessanten Funden nenne ich noch: [...] Iris sibirica Grünberg: Forst Kolzig bei Schlabrendorf mit Cephalanthera rubra (Dr. Hicksch), [...]",15.9998,51.98465,"Sławocin, gm. Kolsko, pow. nowosolski, las ","1936","Cephalanthera rubra (L.) Rich."
"668","Taxus baccata","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Taxus baccata [...] Glatz: unweit des Jugendhofes in Hassitz, ein stattlicher Baum!",16.66602,50.46056,"Boguszyn, gm. Kłodzko","1933","Cephalotaxus harringtonii var. harringtonii"
"669","Taxus baccata","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Taxus baccata Bolkenhain: am Burgberge zwei größere Exemplare (Strauch); [...]",16.09789,50.92163,"wzgórze zamkowe, Zamek Bolków, Bolków","1933","Cephalotaxus harringtonii var. harringtonii"
"670","Taxus baccata","@schalowErgebnisseDurchforschungSchlesischen1935","Taxus baccata Jauer. Jägendorf (Strauch)",16.077,51.02809,"Myślinów, Jawor","1935","Cephalotaxus harringtonii var. harringtonii"
"671","Cerastium anomalum","@schalowErgebnisseSchlesischenPhanerogamenforschung1931","Cerastium anomalum Koben: Oderufer!",16.45643,51.53713,"Chobienia, gm. Rudna, pow. lubiński","1931","Cerastium anomalum"
